j_0,j_1,j_2,j_3,j_4,j_5,j_6
-1.3096898677076503,-1.365755759071499,-1.2428476688826322,-2.3101306336757528,-0.4933213927404081,1.1527246143366288
-1.3814569315968352,-1.1966877154698639,-1.218809968124732,-2.4138161086280263,-0.5431027786006162,1.3608519475345888
-1.1988373497556473,-1.6594511990878411,-1.2241154039404096,-2.4219887859361555,-0.8481262022648859,1.1552050158841505
-1.1433551233820363,-1.5827960613989722,-1.359933387072615,-2.3484600613985793,-0.6671690704755444,1.2116659193507937
-1.355813797157583,-1.3009961251880608,-1.2796762040241776,-2.6243221737459774,-0.8685439198794254,1.570416187745571
-1.3634497233984335,-1.3763314988575726,-1.2134113320981939,-2.8490221144677643,-1.3173903452068751,1.66565824341812
-1.345830965680259,-1.3591347276721817,-1.3134345194473747,-2.8564120332603453,-1.4833241335671785,1.7110350859931005
1.911316424506472,1.3542233419111156,1.770383069992663,-2.8635889342041034,-1.6228715463168613,1.6987705948525615
2.075255761802591,1.4575843771890913,1.7545669175597798,-2.704332130966817,-1.4630845641224672,1.588226930258486
-1.0220774965365669,-1.139300946521649,-1.5415811049147472,-2.5593916332536253,-0.9852121057572156,1.873728809543655
