x,y,z
0.23133450612464557,-0.22858814398091803,0.5250133213464271
0.16096589051688934,-0.21688073979079833,0.5950932373322287
0.0724656210775891,-0.23847849745206712,0.6363393180330221
0.008037073770531797,-0.19795116886988845,0.7011968382592412
-0.05518728749626069,-0.12057364132780239,0.7051209144409459
-0.08661146899733024,-0.05189046821698347,0.7706582514971395
-0.08601420110757661,0.04371087844388262,0.7999844477676548
-0.1146097979658629,0.025803579049569172,0.7058482673229353
-0.1146097979658629,0.025803579049569172,0.7058482673229353
-0.1700897826991575,0.10269168828487746,0.6740647817964436
-0.23733595590533052,0.10502151343268114,0.7480412922839358
-0.24610019025745913,0.20093192676890909,0.7749556157919655
-0.29221114667910997,0.26780617945649743,0.7166322583323919
-0.3211433923682543,0.2774323583054117,0.6213943360527048
