j_0,j_1,j_2,j_3,j_4,j_5,j_6
-0.6731968886088238,0.07082875424828128,0.37675562925607586,-2.467374426540864,1.3212889114346549,2.0674848368566625
-0.7322732304723933,-0.16792167571727878,0.19455334899301002,-2.631852164434967,1.2915548446237235,1.8813422550000576
-0.8501883227607108,-0.2760155522694707,0.12515730507816025,-2.7374009817762572,0.991368546713776,1.6412636765426392
-1.058796269476126,-0.03693699186478838,0.07566071264422636,-2.8330360205268,1.0578535187954072,1.7027495469210896
-1.2952874968173997,-0.33156797160128404,0.0880324159002166,-3.035397975037563,0.9372186510122456,1.979744345693546
-1.1148137514915124,-0.6671148884192384,-0.24669001914935063,-3.0487272317103677,0.5386992565945623,2.1691994000258834
-1.1640836213416512,-0.8227433411653169,-0.5296077748893513,-3.001894406223535,0.2207128430636467,2.1950033876392556
-1.3650368990893853,-0.7998480076773484,-0.605863809020935,-3.025085540485719,-0.035000316337574944,1.9791494447481721
-1.6709580486759656,-0.8498181550288337,-0.7336565107664534,-2.9633663033845874,-0.17326411150395504,1.774264062142933
-1.937678476806329,-1.1275277698320663,-0.8078487870281492,-3.069038434064411,-0.6455758662430662,1.7344695368115675
-2.097637009325911,-1.2654062651729252,-0.5762082555419759,-2.9672336378142683,-0.5688516286499166,1.7036946782316535
-2.057597491649228,-1.2808679639318694,-0.7800962359440256,-3.0418598845150098,-1.2795487333942555,1.7941615445316437
-2.1451833210635454,-1.4163516832050516,-0.8320404899019889,-2.8783685342655554,-1.2190572253155574,1.6416989208356378
-2.2644316953072363,-1.1801451383792951,-0.7156673666331645,-2.5772919013367743,-0.8433824156739185,1.3787110712832131
-2.370887888268623,-1.216445277700043,-0.8109164316454613,-2.341381417089057,-0.6321375251184214,1.5630425490044377
-2.5830197135077277,-0.9953319934419227,-0.9495284428102853,-2.5084426147684606,-0.7410363987840292,2.1143098540845866
-2.579201292180503,-1.0143992223242524,-1.1430720963004617,-2.372333837297012,-0.6912264104995063,1.9977365957871456
-2.4368275382129636,-0.7665008778706675,-1.3647949478348487,-2.236291359878295,-0.7616563686157387,1.8274867172935165
-2.605871323068995,-0.8755448114566899,-1.4820080368519637,-2.3951786540672115,-0.8685860704291488,2.233755748722368
