j_0,j_1,j_2,j_3,j_4,j_5,j_6
1.635857572386958,0.9449393619250621,-1.0913658631522347,-2.6031361227736425,-1.7939440994369573,1.989317518289444
1.6805329197272387,1.019274222471135,-1.082213533350921,-2.7663131654058826,-1.6664773548574716,1.7947841739784138
1.7048764521012467,0.8487139126163017,-0.8823726659027855,-2.8561188174994974,-1.2633131873751238,1.5443658302172683
1.8768958319716882,0.8543059848331485,-0.9335893510419258,-2.8501452006986945,-1.0141312303968757,1.2342403348939452
2.2995122487425252,0.4413365100965456,-1.046649888988794,-2.9849995926362918,-1.2806746156788995,1.037081566603188
2.406113019374448,0.1209762671406267,-1.1678352244873638,-2.8859734359628066,-1.1678345886901025,0.491396954413299
2.651152563746211,0.34141885397537,-1.4688139925979165,-2.54912260457617,-1.212098194971455,0.5314502451541507
2.5847906387070223,0.2724490787444238,-1.3279232931629725,-2.2229744969182628,-1.0991052673997084,0.8379146777027091
2.436274003959314,0.27179303507382135,-1.3076998808205147,-2.273639177043661,-1.4596306686077722,1.1016118649791355
2.397105418734733,0.5174062676730373,-1.5368572116148265,-2.099393743077893,-1.4029184139174053,1.2378522921891353
1.5768107897000907,-0.8502794399855097,-1.10065423432186,-0.9000089019381483,1.119328455181805,3.492703431421054
0.8908263658999123,-1.1158446825702883,-2.0458425744599396,-0.39189501755241984,-0.1636232069748096,2.299042257553219
0.6078720341017338,-0.3698963137927913,-2.218377756566684,-0.7040257683566891,0.12111287198290821,1.1017446728699116
0.752493672067855,-0.8442410024321828,-2.3881483146356643,-1.9127193958830644,1.1136388162138586,2.410628028972134
