j_0,j_1,j_2,j_3,j_4,j_5,j_6
1.2722043668689826,-1.3860755865452208,-1.8014620926722078,-2.584478396691866,1.2603024611020563,2.6715183739225346
0.9470982285159106,-1.3582865740609742,-1.8897199247449412,-2.7272185558986948,1.1917056997702389,2.3192665043131218
0.7572392048413787,-1.1040964254010976,-2.11769129036145,-2.904907987349721,1.1022524150756254,1.9093370119335908
0.8109726597495222,-1.0178838983139746,-2.3857002132565275,-2.778005458609561,0.8520262600378086,1.7974075197141657
0.18502955219035888,-1.3125311276098086,-2.35568211383929,-2.694719732026711,0.15069779016004903,1.8072978895123288
0.2728269681533577,-1.1918921522797319,-2.3577798594997574,-2.577333634781839,0.5458132702198242,1.477655969814541
-0.23076704829811234,-1.5205319483329596,-2.00405719859414,-2.5022024458341328,0.14980362950518433,1.5458082413381433
-0.2183182822982137,-1.4743586569676173,-1.8743323388430335,-2.368846362131286,0.3649482753643283,1.3443587664083037
-0.25621680454901563,-1.3704399006071446,-1.878563657432415,-2.3229238750843484,0.41137291602313253,1.695298415809229
-0.35505209955755257,-1.3382773263316317,-1.6850107845121542,-2.2081553679814627,0.36768744664435005,1.642407376176445
-0.5696373293200883,-1.3022978992675511,-1.5467260130751455,-2.202880226289843,0.33841863303675845,1.47300138236709
-0.6732502146673918,-1.2519751030758777,-1.4737610088065203,-2.0399764449209576,0.10669496409609724,1.4854715276125878
-0.7375697665482357,-1.2874621648237692,-1.6283687835269323,-1.9411717164294726,0.17002173586651725,1.1967455218617067
-0.6381182797106466,-1.201741324606135,-1.6295112354363446,-1.6762845943895879,-0.05837373783883315,1.261952345027062
-0.8375184135779716,-1.0300420196264204,-1.7233545981566902,-1.754414734568071,-0.07132991109294817,1.2925433605714156
-0.7972975442059362,-1.1559259157307749,-1.8440501547999497,-1.866068719154748,-0.131935441140421,1.3619204146223893
-0.8353831288405504,-1.038065843629278,-1.9830089786691403,-2.0358036745321986,-0.27082578868529117,1.5049587651300573
-0.882289051568725,-1.004854488000686,-2.06442069522561,-1.8880836367836762,-0.29723504819332547,1.452153362466401
-0.9869510008341473,-0.928395233429181,-2.058999025590869,-1.8721037987181441,-0.4688450168020748,1.6198007848288247
-1.0171243783564092,-0.862881071754932,-2.0564913111102667,-1.9382468722760355,-0.5163290042826931,1.7354921973269786
