x,y,z
-0.10612350426202094,-0.5183783104906373,0.35493158860623975
-0.1078606004903615,-0.4401343364678155,0.4171799863832868
-0.1078606004903615,-0.4401343364678155,0.4171799863832868
-0.11558345965302476,-0.34044246461186733,0.4185540796155194
-0.1125864307508776,-0.2460862297206943,0.45153769304584984
-0.1125864307508776,-0.2460862297206943,0.45153769304584984
-0.0994754640737703,-0.15084909641357586,0.42400605683886183
-0.0994754640737703,-0.15084909641357586,0.42400605683886183
-0.0994754640737703,-0.15084909641357586,0.42400605683886183
-0.09570445488044356,-0.1138749414398294,0.5168429641206171
-0.10398671862199994,-0.09252908035688479,0.4194994572907164
-0.08757818740448586,-0.09087743569384032,0.5181302444374837
-0.04730020104395876,-0.013043918883433453,0.5662927555396398
-0.04730020104395876,-0.013043918883433453,0.5662927555396398
-0.04730020104395876,-0.013043918883433453,0.5662927555396398
-0.04730020104395876,-0.013043918883433453,0.5662927555396398
0.030281706187192302,-0.015270835416888996,0.6293489884839736
0.07177641252808584,-0.0465380763811354,0.5439057383809562
0.11036634893521477,-0.045272011146759494,0.4516603380245371
0.16561937028361057,0.029165066386881586,0.4141606697576787
