j_0,j_1,j_2,j_3,j_4,j_5,j_6
1.4884353968737418,-0.31412482210130577,-1.8213918084254888,-2.6410688827893587,1.9100558945967787,2.1519439401447933
1.1506591051603765,-0.5937753005572177,-1.8759005848021606,-2.6509097180472807,1.3616639644266613,1.84699631903778
0.9486063590818947,-0.35079886252444714,-1.924705243035838,-2.795675588695769,1.1748808540801496,1.5262661647589884
0.5194721611717035,-0.3592760722716215,-1.77692621963648,-3.0038029550545033,1.2522740380595447,1.9076076607078454
0.3616978799873811,-0.08367507390479423,-1.9972677191243247,-3.0620256082529,1.2008678754901192,1.748219695658075
0.04758445492512209,0.214853061053482,-1.8748549414147808,-2.991513316056588,1.2941247804472003,1.3285607216073014
-0.09120468204345933,0.28421686636007193,-2.0332811069299077,-2.938847086342774,1.3163579127215943,1.1805922764612502
-0.2440626454392807,-0.034348600727680534,-2.4489920635458438,-3.0390620950187386,1.0295172931923133,1.4370257437875136
-0.38411628230761163,0.0549037979110083,-2.517691295100522,-2.8431365303855567,0.7066452520301008,1.3425115539765375
-0.4058522168210277,0.009224028020634378,-2.7070296620228453,-2.701973939041056,0.45292145042865695,1.4140060050916148
-0.6836286169562422,0.14966363050692433,-2.699713618499629,-2.647316951688994,0.6789306987299963,1.1294729445607539
-0.571443715541673,-0.2334171748609748,-2.7942833869382673,-2.275435796730901,0.5162667498579343,1.1092311590053168
-0.5707359358092816,-0.44510821402598477,-2.732672479010713,-2.178632213273335,0.9100239015412139,1.0321795427430933
-0.31834843303748706,-0.31856875699880005,-2.8791973190402405,-2.2207725221579695,1.261172905758574,1.3130743737244082
-0.3102178226543679,-0.010054090075665378,-2.845503683581253,-2.4889312203008065,1.8601964956622172,1.3928222587162464
-0.2651337329479304,-0.1138535428783567,-2.6780220579679006,-2.3148203459801078,1.9946959321328013,1.4918522977990873
-0.22994647034881188,-0.08852140696585398,-2.657676154870585,-2.161590552086922,2.054100221755162,1.4478857575699013
-0.1500508542205874,-0.223272725831567,-2.587019256369859,-1.7542823468743731,1.6926459137696224,1.6021012737976168
0.30663494844266026,0.23920166476089566,-2.166859943422191,-2.062561886835453,2.31278474086201,1.6586304371925678
